
Predictions were generated on 04-Dec-2024 at 11:47:44 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
  441.4000	  4.9050884E+00	  0.0000000E+00	  0.0000000E+00	  3.4078870E+02	  7.5452223E+00	  7.3188214E+02	  1.5210831E+00	  2.4215735E-02	  0.0000000E+00	  0.0000000E+00	  9.6528485E-02	 -7.1886368E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7852496E+02	  1.8488354E+02	  3.3213073E-01	 -6.2052139E+03	  5.8030994E+02	  1.5186166E+04	 -8.3492363E+01	 -1.0040385E+03	  2.6677327E+03	  4.3902167E+02	  6.0679803E+00
  441.5000	  4.9565239E+00	  0.0000000E+00	  0.0000000E+00	  3.4531516E+02	  7.5430527E+00	  7.3170062E+02	  1.5431179E+00	 -1.1308342E-02	  0.0000000E+00	  0.0000000E+00	  9.2440061E-02	 -7.2922325E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7706726E+02	  1.7793794E+02	 -1.1156673E-01	 -6.2056113E+03	  6.0393304E+02	  1.4579688E+04	 -1.0013819E+02	 -7.4057574E+02	  2.6918035E+03	  4.3781747E+02	  6.0528383E+00
  441.6000	  5.0079598E+00	  0.0000000E+00	  0.0000000E+00	  3.4984045E+02	  7.5413022E+00	  7.3151154E+02	  1.5707649E+00	 -4.8279189E-02	  0.0000000E+00	  0.0000000E+00	  8.8242941E-02	 -7.3728771E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7553088E+02	  1.7058340E+02	 -3.7308580E-01	 -6.2057661E+03	  6.1997778E+02	  1.3949812E+04	 -1.1145332E+02	 -4.6958713E+02	  2.7205566E+03	  4.3658136E+02	  6.0373087E+00
  441.7000	  5.0593958E+00	  0.0000000E+00	  0.0000000E+00	  3.5436478E+02	  7.5398731E+00	  7.3134552E+02	  1.6000636E+00	 -8.6701937E-02	  0.0000000E+00	  0.0000000E+00	  8.4180348E-02	 -7.4203531E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7657275E+02	  1.6325864E+02	 -3.3480605E-01	 -6.2057710E+03	  6.2337610E+02	  1.3334134E+04	 -1.1400929E+02	 -1.8989203E+02	  2.7539204E+03	  4.3533926E+02	  6.0214987E+00
  441.8000	  5.1108317E+00	  0.0000000E+00	  0.0000000E+00	  3.5888843E+02	  7.5390668E+00	  7.3124774E+02	  1.6284451E+00	 -1.2639959E-01	  0.0000000E+00	  0.0000000E+00	  8.0498241E-02	 -7.4320044E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7977527E+02	  1.5670969E+02	 -3.3962032E-01	 -6.2057842E+03	  6.2371466E+02	  1.2779953E+04	 -1.0923748E+02	  9.6919441E+01	  2.7880083E+03	  4.3417123E+02	  6.0061460E+00
  441.9000	  5.1622677E+00	  0.0000000E+00	  0.0000000E+00	  3.4118433E+00	  7.5390372E+00	  7.3124652E+02	  1.6546783E+00	 -1.6646743E-01	  0.0000000E+00	  0.0000000E+00	  7.7429578E-02	 -7.4131978E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8385651E+02	  1.5151492E+02	 -8.6422116E-02	 -6.2059321E+03	  6.1344104E+02	  1.2327896E+04	 -1.0207230E+02	  3.8696597E+02	  2.8174526E+03	  4.3317657E+02	  5.9923964E+00
  442.0000	  5.2137036E+00	  0.0000000E+00	  0.0000000E+00	  7.9353952E+00	  7.5395560E+00	  7.3132953E+02	  1.6780103E+00	 -2.0597418E-01	  0.0000000E+00	  0.0000000E+00	  7.5171471E-02	 -7.3749973E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8599664E+02	  1.4788191E+02	  1.6209273E-01	 -6.2062588E+03	  6.0182611E+02	  1.2003262E+04	 -9.5004570E+01	  6.7487885E+02	  2.8403972E+03	  4.3242648E+02	  5.9813404E+00
  442.1000	  5.1655235E+00	  0.0000000E+00	  0.0000000E+00	  1.2459330E+01	  7.5402403E+00	  7.3143616E+02	  1.6971189E+00	 -2.4417841E-01	  0.0000000E+00	  0.0000000E+00	  7.3868141E-02	 -7.3279082E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8447351E+02	  1.4586763E+02	  1.0892310E-01	 -6.2066758E+03	  5.9879291E+02	  1.1822131E+04	 -8.9406952E+01	  9.5565601E+02	  2.8554500E+03	  4.3190979E+02	  5.9733229E+00
  442.2000	  5.1173429E+00	  0.0000000E+00	  0.0000000E+00	  1.6983675E+01	  7.5408554E+00	  7.3150098E+02	  1.7087780E+00	 -2.8032845E-01	  0.0000000E+00	  0.0000000E+00	  7.3594838E-02	 -7.2761150E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8079102E+02	  1.4565549E+02	  1.2906565E-01	 -6.2069834E+03	  5.9378448E+02	  1.1795712E+04	 -8.4605667E+01	  1.2267521E+03	  2.8562590E+03	  4.3154221E+02	  5.9677100E+00
  442.3000	  5.0691624E+00	  0.0000000E+00	  0.0000000E+00	  2.1508291E+01	  7.5411100E+00	  7.3151215E+02	  1.7111412E+00	 -3.1431830E-01	  0.0000000E+00	  0.0000000E+00	  7.4345924E-02	 -7.2170938E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7793323E+02	  1.4743422E+02	  1.2264220E-01	 -6.2070239E+03	  5.8867419E+02	  1.1928386E+04	 -8.1427277E+01	  1.4878081E+03	  2.8412874E+03	  4.3123499E+02	  5.9633708E+00
  442.4000	  5.0209823E+00	  0.0000000E+00	  0.0000000E+00	  2.6032965E+01	  7.5411353E+00	  7.3149200E+02	  1.7042646E+00	 -3.4647450E-01	  0.0000000E+00	  0.0000000E+00	  7.6036267E-02	 -7.1440516E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7676685E+02	  1.5086365E+02	  1.5628934E-01	 -6.2067500E+03	  5.8066351E+02	  1.2201382E+04	 -7.9963654E+01	  1.7394537E+03	  2.8156516E+03	  4.3094589E+02	  5.9595380E+00
  442.5000	  4.9728022E+00	  0.0000000E+00	  0.0000000E+00	  3.0557636E+01	  7.5410643E+00	  7.3147595E+02	  1.6900921E+00	 -3.7694708E-01	  0.0000000E+00	  0.0000000E+00	  7.8521118E-02	 -7.0505068E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7740759E+02	  1.5547052E+02	  3.7086254E-01	 -6.2061899E+03	  5.6506079E+02	  1.2586008E+04	 -8.0741798E+01	  1.9823668E+03	  2.7853674E+03	  4.3067871E+02	  5.9559727E+00
  442.6000	  4.9246216E+00	  0.0000000E+00	  0.0000000E+00	  3.5082146E+01	  7.5405779E+00	  7.3146838E+02	  1.6718923E+00	 -4.0598062E-01	  0.0000000E+00	  0.0000000E+00	  8.1616662E-02	 -6.9350922E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7622180E+02	  1.6106787E+02	  6.2579912E-01	 -6.2055078E+03	  5.4642145E+02	  1.3058266E+04	 -7.8448929E+01	  2.2163274E+03	  2.7537380E+03	  4.3044534E+02	  5.9528074E+00
  442.7000	  4.8764410E+00	  0.0000000E+00	  0.0000000E+00	  3.9606243E+01	  7.5396428E+00	  7.3140778E+02	  1.6530325E+00	 -4.3376115E-01	  0.0000000E+00	  0.0000000E+00	  8.5109033E-02	 -6.8030045E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7130817E+02	  1.6730698E+02	  6.9258100E-01	 -6.2048799E+03	  5.3227716E+02	  1.3586674E+04	 -7.7302803E+01	  2.4398235E+03	  2.7227305E+03	  4.3018137E+02	  5.9496498E+00
  442.8000	  4.8282609E+00	  0.0000000E+00	  0.0000000E+00	  4.4129551E+01	  7.5379443E+00	  7.3124713E+02	  1.6359522E+00	 -4.6014068E-01	  0.0000000E+00	  0.0000000E+00	  8.8763945E-02	 -6.6636889E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6506854E+02	  1.7363152E+02	  7.8687853E-01	 -6.2044312E+03	  5.1695880E+02	  1.4131655E+04	 -7.6237198E+01	  2.6515107E+03	  2.6950991E+03	  4.2977725E+02	  5.9453664E+00
  442.9000	  4.7800808E+00	  0.0000000E+00	  0.0000000E+00	  4.8651627E+01	  7.5354881E+00	  7.3098676E+02	  1.6219468E+00	 -4.8496613E-01	  0.0000000E+00	  0.0000000E+00	  9.2341594E-02	 -6.5287594E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5985162E+02	  1.7968341E+02	  9.7831786E-01	 -6.2042031E+03	  4.9917474E+02	  1.4658624E+04	 -7.6646286E+01	  2.8490225E+03	  2.6737822E+03	  4.2913684E+02	  5.9386220E+00
  443.0000	  4.7319002E+00	  0.0000000E+00	  0.0000000E+00	  5.3172035E+01	  7.5324574E+00	  7.3066803E+02	  1.6115659E+00	 -5.0791359E-01	  0.0000000E+00	  0.0000000E+00	  9.5614024E-02	 -6.4085829E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5713312E+02	  1.8499940E+02	  1.0522850E+00	 -6.2041050E+03	  4.8572739E+02	  1.5130667E+04	 -7.8643921E+01	  3.0297366E+03	  2.6599968E+03	  4.2823242E+02	  5.9286914E+00
  443.1000	  4.7614679E+00	  0.0000000E+00	  0.0000000E+00	  5.7690506E+01	  7.5291419E+00	  7.3033618E+02	  1.6056800E+00	 -5.2856129E-01	  0.0000000E+00	  0.0000000E+00	  9.8380513E-02	 -6.3094739E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5595813E+02	  1.8898827E+02	  1.2750245E+00	 -6.2040088E+03	  4.6982764E+02	  1.5509435E+04	 -7.8205338E+01	  3.1913484E+03	  2.6555703E+03	  4.2709143E+02	  5.9155817E+00
  443.2000	  4.7910361E+00	  0.0000000E+00	  0.0000000E+00	  6.2206955E+01	  7.5256729E+00	  7.3001038E+02	  1.6071379E+00	 -5.4689896E-01	  0.0000000E+00	  0.0000000E+00	  1.0048670E-01	 -6.2345150E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5462445E+02	  1.9131430E+02	  1.3900750E+00	 -6.2039272E+03	  4.5932425E+02	  1.5771571E+04	 -7.2142258E+01	  3.3321726E+03	  2.6671997E+03	  4.2575949E+02	  5.8997645E+00
  443.3000	  4.8206043E+00	  0.0000000E+00	  0.0000000E+00	  6.6721352E+01	  7.5223522E+00	  7.2968207E+02	  1.6177504E+00	 -5.6298035E-01	  0.0000000E+00	  0.0000000E+00	  1.0184338E-01	 -6.1843880E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5273700E+02	  1.9214430E+02	  1.3533297E+00	 -6.2039307E+03	  4.5555524E+02	  1.5916653E+04	 -5.6328495E+01	  3.4508186E+03	  2.6972158E+03	  4.2426270E+02	  5.8816686E+00
  443.4000	  4.8501720E+00	  0.0000000E+00	  0.0000000E+00	  7.1233841E+01	  7.5193434E+00	  7.2936908E+02	  1.6371020E+00	 -5.7659578E-01	  0.0000000E+00	  0.0000000E+00	  1.0243151E-01	 -6.1573973E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5275989E+02	  1.9217749E+02	  1.4716763E+00	 -6.2040278E+03	  4.4916528E+02	  1.5967374E+04	 -3.4200264E+01	  3.5475574E+03	  2.7409802E+03	  4.2263751E+02	  5.8616529E+00
  443.5000	  4.8797398E+00	  0.0000000E+00	  0.0000000E+00	  7.5744583E+01	  7.5164604E+00	  7.2910034E+02	  1.6628350E+00	 -5.8796293E-01	  0.0000000E+00	  0.0000000E+00	  1.0228796E-01	 -6.1507341E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5299176E+02	  1.9200739E+02	  1.6246963E+00	 -6.2042100E+03	  4.4384695E+02	  1.5946788E+04	 -1.6455366E+01	  3.6236357E+03	  2.7905432E+03	  4.2095755E+02	  5.8405046E+00
  443.6000	  4.9093080E+00	  0.0000000E+00	  0.0000000E+00	  8.0253677E+01	  7.5139880E+00	  7.2886395E+02	  1.6915666E+00	 -5.9736693E-01	  0.0000000E+00	  0.0000000E+00	  1.0148858E-01	 -6.1614858E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5229913E+02	  1.9140521E+02	  1.4577157E+00	 -6.2045137E+03	  4.4976935E+02	  1.5854151E+04	 -1.1399926E+01	  3.6810425E+03	  2.8407593E+03	  4.1926740E+02	  5.8189411E+00
  443.7000	  4.9388762E+00	  0.0000000E+00	  0.0000000E+00	  8.4761444E+01	  7.5119157E+00	  7.2865570E+02	  1.7199612E+00	 -6.0462779E-01	  0.0000000E+00	  0.0000000E+00	  1.0013807E-01	 -6.1872406E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5201141E+02	  1.8977713E+02	  1.4198490E+00	 -6.2049390E+03	  4.5370499E+02	  1.5679116E+04	 -1.9732334E+01	  3.7208608E+03	  2.8888638E+03	  4.1759637E+02	  5.7974062E+00
  443.8000	  4.9684439E+00	  0.0000000E+00	  0.0000000E+00	  8.9268082E+01	  7.5102444E+00	  7.2848657E+02	  1.7456088E+00	 -6.0949326E-01	  0.0000000E+00	  0.0000000E+00	  9.8363973E-02	 -6.2274784E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5239124E+02	  1.8717586E+02	  1.4000388E+00	 -6.2054609E+03	  4.5857660E+02	  1.5433316E+04	 -3.6066750E+01	  3.7421802E+03	  2.9341641E+03	  4.1598508E+02	  5.7763777E+00
  443.9000	  4.9980116E+00	  0.0000000E+00	  0.0000000E+00	  9.3773857E+01	  7.5091262E+00	  7.2836774E+02	  1.7674909E+00	 -6.1147940E-01	  0.0000000E+00	  0.0000000E+00	  9.6308418E-02	 -6.2817759E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5354559E+02	  1.8398825E+02	  1.1600423E+00	 -6.2060107E+03	  4.7098755E+02	  1.5141675E+04	 -5.5024658E+01	  3.7425503E+03	  2.9763010E+03	  4.1448007E+02	  5.7564178E+00
  444.0000	  5.0275798E+00	  0.0000000E+00	  0.0000000E+00	  9.8279160E+01	  7.5086112E+00	  7.2831378E+02	  1.7856085E+00	 -6.0984802E-01	  0.0000000E+00	  0.0000000E+00	  9.4118431E-02	 -6.3471361E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5558777E+02	  1.8052698E+02	  1.1580454E+00	 -6.2064092E+03	  4.7754605E+02	  1.4827967E+04	 -7.1968254E+01	  3.7185371E+03	  3.0147395E+03	  4.1313687E+02	  5.7381883E+00
  444.1000	  5.0547161E+00	  0.0000000E+00	  0.0000000E+00	  1.0278428E+02	  7.5085416E+00	  7.2832343E+02	  1.8005375E+00	 -6.0431826E-01	  0.0000000E+00	  0.0000000E+00	  9.1936231E-02	 -6.4182864E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5680640E+02	  1.7702896E+02	  1.0511966E+00	 -6.2065259E+03	  4.8780917E+02	  1.4512882E+04	 -8.8498207E+01	  3.6677642E+03	  3.0476755E+03	  4.1200305E+02	  5.7223639E+00
  444.2000	  5.0818520E+00	  0.0000000E+00	  0.0000000E+00	  1.0728949E+02	  7.5088825E+00	  7.2836664E+02	  1.8128453E+00	 -5.9498531E-01	  0.0000000E+00	  0.0000000E+00	  8.9891575E-02	 -6.4875726E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5656598E+02	  1.7359843E+02	  7.3857695E-01	 -6.2063691E+03	  5.0393411E+02	  1.4211848E+04	 -1.0100688E+02	  3.5904180E+03	  3.0755896E+03	  4.1108502E+02	  5.7092757E+00
  444.3000	  5.1089878E+00	  0.0000000E+00	  0.0000000E+00	  1.1179500E+02	  7.5095277E+00	  7.2842450E+02	  1.8228973E+00	 -5.8217001E-01	  0.0000000E+00	  0.0000000E+00	  8.8098966E-02	 -6.5477784E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5634393E+02	  1.7031483E+02	  7.1821213E-01	 -6.2060635E+03	  5.1065268E+02	  1.3938879E+04	 -1.0501815E+02	  3.4893093E+03	  3.1012651E+03	  4.1036615E+02	  5.6988387E+00
  444.4000	  5.1361241E+00	  0.0000000E+00	  0.0000000E+00	  1.1630094E+02	  7.5102992E+00	  7.2849780E+02	  1.8312033E+00	 -5.6672442E-01	  0.0000000E+00	  0.0000000E+00	  8.6656563E-02	 -6.5965275E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5638629E+02	  1.6762120E+02	  6.5804124E-01	 -6.2058145E+03	  5.1709076E+02	  1.3717616E+04	 -1.0148806E+02	  3.3685583E+03	  3.1271038E+03	  4.0983157E+02	  5.6908422E+00
  444.5000	  5.1632605E+00	  0.0000000E+00	  0.0000000E+00	  1.2080740E+02	  7.5113254E+00	  7.2858740E+02	  1.8386335E+00	 -5.4939646E-01	  0.0000000E+00	  0.0000000E+00	  8.5644066E-02	 -6.6360030E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5694586E+02	  1.6590469E+02	  5.6066722E-01	 -6.2057803E+03	  5.2344659E+02	  1.3568396E+04	 -9.3390770E+01	  3.2319712E+03	  3.1540762E+03	  4.0947220E+02	  5.6851525E+00
  444.6000	  5.1903963E+00	  0.0000000E+00	  0.0000000E+00	  1.2531458E+02	  7.5125923E+00	  7.2870520E+02	  1.8461500E+00	 -5.3047991E-01	  0.0000000E+00	  0.0000000E+00	  8.5119560E-02	 -6.6707684E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5844452E+02	  1.6516823E+02	  6.8671298E-01	 -6.2059951E+03	  5.2282990E+02	  1.3497229E+04	 -8.6046143E+01	  3.0818674E+03	  3.1814263E+03	  4.0929419E+02	  5.6817627E+00
  444.7000	  5.2175322E+00	  0.0000000E+00	  0.0000000E+00	  1.2982254E+02	  7.5139632E+00	  7.2885114E+02	  1.8543345E+00	 -5.1011133E-01	  0.0000000E+00	  0.0000000E+00	  8.5118085E-02	 -6.7049074E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5929504E+02	  1.6535674E+02	  6.3904107E-01	 -6.2063774E+03	  5.2729553E+02	  1.3505438E+04	 -8.1075447E+01	  2.9181199E+03	  3.2093967E+03	  4.0930371E+02	  5.6807566E+00
  444.8000	  5.2446685E+00	  0.0000000E+00	  0.0000000E+00	  1.3433138E+02	  7.5155277E+00	  7.2900366E+02	  1.8632953E+00	 -4.8796603E-01	  0.0000000E+00	  0.0000000E+00	  8.5653156E-02	 -6.7381188E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5942419E+02	  1.6646683E+02	  4.9130735E-01	 -6.2067754E+03	  5.3471924E+02	  1.3593705E+04	 -7.6873825E+01	  2.7391833E+03	  3.2388010E+03	  4.0948059E+02	  5.6820226E+00
  444.9000	  5.2718048E+00	  0.0000000E+00	  0.0000000E+00	  1.3884120E+02	  7.5171833E+00	  7.2915814E+02	  1.8729069E+00	 -4.6352288E-01	  0.0000000E+00	  0.0000000E+00	  8.6719424E-02	 -6.7656189E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6002606E+02	  1.6842999E+02	  5.2886146E-01	 -6.2070410E+03	  5.3622791E+02	  1.3759234E+04	 -7.3280678E+01	  2.5431580E+03	  3.2703879E+03	  4.0979953E+02	  5.6852441E+00
  445.0000	  5.2989407E+00	  0.0000000E+00	  0.0000000E+00	  1.4335201E+02	  7.5188894E+00	  7.2932013E+02	  1.8830218E+00	 -4.3663925E-01	  0.0000000E+00	  0.0000000E+00	  8.8294573E-02	 -6.7811990E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6099298E+02	  1.7124010E+02	  4.7266570E-01	 -6.2071060E+03	  5.3909229E+02	  1.3999620E+04	 -7.0195694E+01	  2.3287910E+03	  3.3035947E+03	  4.1024905E+02	  5.6902161E+00
  445.1000	  5.2761693E+00	  0.0000000E+00	  0.0000000E+00	  1.4786388E+02	  7.5206952E+00	  7.2949310E+02	  1.8931400E+00	 -4.0730053E-01	  0.0000000E+00	  0.0000000E+00	  9.0338230E-02	 -6.7799543E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6231470E+02	  1.7483771E+02	  4.7548619E-01	 -6.2069619E+03	  5.3851044E+02	  1.4309296E+04	 -6.8381035E+01	  2.0965503E+03	  3.3346882E+03	  4.1082257E+02	  5.6968203E+00
  445.2000	  5.2533984E+00	  0.0000000E+00	  0.0000000E+00	  1.5237685E+02	  7.5225139E+00	  7.2967676E+02	  1.9013581E+00	 -3.7563011E-01	  0.0000000E+00	  0.0000000E+00	  9.2785537E-02	 -6.7613106E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6343506E+02	  1.7901759E+02	  6.3536531E-01	 -6.2066641E+03	  5.3176660E+02	  1.4675161E+04	 -6.7990501E+01	  1.8488776E+03	  3.3568894E+03	  4.1151654E+02	  5.7050066E+00
  445.3000	  5.2306271E+00	  0.0000000E+00	  0.0000000E+00	  1.5689084E+02	  7.5241075E+00	  7.2985175E+02	  1.9057767E+00	 -3.4227163E-01	  0.0000000E+00	  0.0000000E+00	  9.5539756E-02	 -6.7301039E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6289807E+02	  1.8375150E+02	  6.6666114E-01	 -6.2063799E+03	  5.2776392E+02	  1.5086502E+04	 -6.7070976E+01	  1.5897126E+03	  3.3673047E+03	  4.1230283E+02	  5.7145362E+00
  445.4000	  5.2078557E+00	  0.0000000E+00	  0.0000000E+00	  1.6140576E+02	  7.5256071E+00	  7.2999011E+02	  1.9051803E+00	 -3.0785483E-01	  0.0000000E+00	  0.0000000E+00	  9.8474272E-02	 -6.6938736E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6187958E+02	  1.8882704E+02	  6.6646153E-01	 -6.2062261E+03	  5.2433264E+02	  1.5524375E+04	 -6.8217072E+01	  1.3239562E+03	  3.3678494E+03	  4.1312650E+02	  5.7248678E+00
  445.5000	  5.1850843E+00	  0.0000000E+00	  0.0000000E+00	  1.6592149E+02	  7.5267911E+00	  7.3009937E+02	  1.8993850E+00	 -2.7281871E-01	  0.0000000E+00	  0.0000000E+00	  1.0144710E-01	 -6.6599175E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6169250E+02	  1.9375398E+02	  7.9862118E-01	 -6.2061948E+03	  5.1729999E+02	  1.5960047E+04	 -7.2549080E+01	  1.0551644E+03	  3.3589780E+03	  4.1394717E+02	  5.7353821E+00
  445.6000	  5.1623135E+00	  0.0000000E+00	  0.0000000E+00	  1.7043785E+02	  7.5276914E+00	  7.3018805E+02	  1.8884363E+00	 -2.3733954E-01	  0.0000000E+00	  0.0000000E+00	  1.0431208E-01	 -6.6331197E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6157794E+02	  1.9835976E+02	  8.1731969E-01	 -6.2061777E+03	  5.1422449E+02	  1.6373184E+04	 -7.7093140E+01	  7.8412927E+02	  3.3369802E+03	  4.1474423E+02	  5.7457280E+00
