
Predictions were generated on 06-Dec-2024 at 11:57:33 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
   91.8000	  4.8448520E+00	  0.0000000E+00	  0.0000000E+00	  3.3536392E+02	  1.3343177E+00	  1.2943452E+02	  1.3458014E-01	  1.9398598E-01	  0.0000000E+00	  0.0000000E+00	 -8.3537831E-04	 -4.2431091E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2099503E+01	  3.0847504E+01	 -5.7430089E-01	 -6.1947612E+03	  5.5584152E+01	  1.0940646E+03	  1.2289798E+01	 -1.5296478E+03	  4.0608798E+02	  0.0000000E+00	  0.0000000E+00
   91.9000	  4.7899432E+00	  0.0000000E+00	  0.0000000E+00	  3.3616522E+02	  1.3366153E+00	  1.2965385E+02	  1.3311769E-01	  1.7918357E-01	  0.0000000E+00	  0.0000000E+00	 -7.5742323E-04	 -2.6507882E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1758771E+01	  3.1274775E+01	 -3.2920271E-02	 -6.1950669E+03	  2.3610371E+01	  1.1167815E+03	  2.5732973E+01	 -1.4348320E+03	  3.9718106E+02	  0.0000000E+00	  0.0000000E+00
   92.0000	  4.7350349E+00	  0.0000000E+00	  0.0000000E+00	  3.3696786E+02	  1.3388196E+00	  1.2986861E+02	  1.3237666E-01	  1.6417621E-01	  0.0000000E+00	  0.0000000E+00	 -8.0014253E-04	 -1.2710421E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1528037E+01	  3.1168056E+01	  4.0059951E-01	 -6.1944185E+03	 -2.9737136E+00	  1.1096803E+03	  4.1211987E+01	 -1.3392344E+03	  3.9043286E+02	  0.0000000E+00	  0.0000000E+00
   92.1000	  4.7486320E+00	  0.0000000E+00	  0.0000000E+00	  3.3777182E+02	  1.3410760E+00	  1.3008002E+02	  1.3314427E-01	  1.5297614E-01	  0.0000000E+00	  0.0000000E+00	 -9.6723466E-04	 -5.7679357E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1567495E+01	  3.0539040E+01	  5.6203663E-01	 -6.1930781E+03	 -1.4579247E+01	  1.0720896E+03	  5.1649639E+01	 -1.2652043E+03	  3.8826630E+02	  0.0000000E+00	  0.0000000E+00
   92.2000	  4.7622290E+00	  0.0000000E+00	  0.0000000E+00	  3.3857715E+02	  1.3432872E+00	  1.3029733E+02	  1.3560997E-01	  1.4789182E-01	  0.0000000E+00	  0.0000000E+00	 -1.2443386E-03	 -7.2302879E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1957859E+01	  2.9600807E+01	  4.9901906E-01	 -6.1915918E+03	 -1.0989840E+01	  1.0131365E+03	  5.2010525E+01	 -1.2251022E+03	  3.9118777E+02	  0.0000000E+00	  0.0000000E+00
   92.3000	  4.7758265E+00	  0.0000000E+00	  0.0000000E+00	  3.3938379E+02	  1.3455343E+00	  1.3051712E+02	  1.3934763E-01	  1.4827749E-01	  0.0000000E+00	  0.0000000E+00	 -1.6054184E-03	 -1.4894386E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1880992E+01	  2.8474878E+01	  1.4328304E-01	 -6.1905830E+03	  7.5032659E+00	  9.4059265E+02	  4.2417439E+01	 -1.2158983E+03	  3.9792050E+02	  0.0000000E+00	  0.0000000E+00
   92.4000	  4.7894235E+00	  0.0000000E+00	  0.0000000E+00	  3.4019180E+02	  1.3478810E+00	  1.3073825E+02	  1.4352852E-01	  1.5113594E-01	  0.0000000E+00	  0.0000000E+00	 -2.0198638E-03	 -2.3824359E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2219352E+01	  2.7435968E+01	 -3.0937874E-01	 -6.1904844E+03	  2.9897408E+01	  8.6707080E+02	  2.7170074E+01	 -1.2202684E+03	  4.0553226E+02	  0.0000000E+00	  0.0000000E+00
   92.5000	  4.8030205E+00	  0.0000000E+00	  0.0000000E+00	  3.4100125E+02	  1.3502861E+00	  1.3096988E+02	  1.4717989E-01	  1.5236783E-01	  0.0000000E+00	  0.0000000E+00	 -2.4598576E-03	 -2.8636924E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2924895E+01	  2.6797409E+01	 -4.4324568E-01	 -6.1913628E+03	  3.8718788E+01	  8.0533411E+02	  1.3364278E+01	 -1.2150018E+03	  4.1097888E+02	  0.0000000E+00	  0.0000000E+00
   92.6000	  4.8166175E+00	  0.0000000E+00	  0.0000000E+00	  3.4181216E+02	  1.3527601E+00	  1.3121417E+02	  1.4951436E-01	  1.4855625E-01	  0.0000000E+00	  0.0000000E+00	 -2.9050075E-03	 -2.5967244E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3488561E+01	  2.6460020E+01	 -4.4102442E-01	 -6.1928672E+03	  3.5732811E+01	  7.5444690E+02	  6.8292232E+00	 -1.1814242E+03	  4.1225470E+02	  0.0000000E+00	  0.0000000E+00
   92.7000	  4.8302145E+00	  0.0000000E+00	  0.0000000E+00	  3.4262457E+02	  1.3552670E+00	  1.3146344E+02	  1.5026295E-01	  1.3867053E-01	  0.0000000E+00	  0.0000000E+00	 -3.3419288E-03	 -1.5897650E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3461361E+01	  2.6274563E+01	 -1.4318381E-01	 -6.1943848E+03	  1.6681099E+01	  7.1023059E+02	  1.0268783E+01	 -1.1136080E+03	  4.0919293E+02	  0.0000000E+00	  0.0000000E+00
   92.8000	  4.8438120E+00	  0.0000000E+00	  0.0000000E+00	  3.4343848E+02	  1.3577427E+00	  1.3170810E+02	  1.4976150E-01	  1.2440794E-01	  0.0000000E+00	  0.0000000E+00	 -3.7606934E-03	 -1.9396271E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3009981E+01	  2.6151049E+01	  3.6884087E-01	 -6.1952861E+03	 -1.2417773E+01	  6.6924902E+02	  2.2257067E+01	 -1.0208479E+03	  4.0322244E+02	  0.0000000E+00	  0.0000000E+00
   92.9000	  4.8574090E+00	  0.0000000E+00	  0.0000000E+00	  3.4425385E+02	  1.3600845E+00	  1.3193953E+02	  1.4873713E-01	  1.0928933E-01	  0.0000000E+00	  0.0000000E+00	 -4.1509201E-03	  1.0494618E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2044847E+01	  2.5785036E+01	  7.1600485E-01	 -6.1951875E+03	 -3.5070404E+01	  6.2211908E+02	  3.7924351E+01	 -9.2349628E+02	  3.9651309E+02	  0.0000000E+00	  0.0000000E+00
   93.0000	  4.8710060E+00	  0.0000000E+00	  0.0000000E+00	  3.4507059E+02	  1.3624027E+00	  1.3215417E+02	  1.4795788E-01	  9.7274326E-02	  0.0000000E+00	  0.0000000E+00	 -4.4988859E-03	  1.6496758E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1443027E+01	  2.5071180E+01	  9.1444480E-01	 -6.1941245E+03	 -4.6760788E+01	  5.6640558E+02	  5.0936432E+01	 -8.4342627E+02	  3.9146567E+02	  0.0000000E+00	  0.0000000E+00
   93.1000	  4.8672771E+00	  0.0000000E+00	  0.0000000E+00	  3.4588870E+02	  1.3646646E+00	  1.3236728E+02	  1.4791201E-01	  9.0874307E-02	  0.0000000E+00	  0.0000000E+00	 -4.7870860E-03	  1.3731286E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1776336E+01	  2.4211004E+01	  8.7728721E-01	 -6.1925405E+03	 -4.2738388E+01	  5.1024359E+02	  5.5745331E+01	 -7.9448297E+02	  3.8965262E+02	  0.0000000E+00	  0.0000000E+00
   93.2000	  4.8635478E+00	  0.0000000E+00	  0.0000000E+00	  3.4670819E+02	  1.3669866E+00	  1.3258942E+02	  1.4869820E-01	  8.9964032E-02	  0.0000000E+00	  0.0000000E+00	 -4.9969829E-03	  3.4027595E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2391147E+01	  2.3342829E+01	  5.0881529E-01	 -6.1910991E+03	 -2.1463642E+01	  4.6077115E+02	  5.0225536E+01	 -7.7644092E+02	  3.9102618E+02	  0.0000000E+00	  0.0000000E+00
   93.3000	  4.8598185E+00	  0.0000000E+00	  0.0000000E+00	  3.4752911E+02	  1.3694378E+00	  1.3282616E+02	  1.5008281E-01	  9.2074491E-02	  0.0000000E+00	  0.0000000E+00	 -5.1127579E-03	 -1.0270549E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3307626E+01	  2.2719751E+01	  7.0614591E-02	 -6.1904106E+03	  5.1634922E+00	  4.2860477E+02	  3.6618740E+01	 -7.7487585E+02	  3.9405637E+02	  0.0000000E+00	  0.0000000E+00
   93.4000	  4.8560896E+00	  0.0000000E+00	  0.0000000E+00	  3.4835150E+02	  1.3719254E+00	  1.3307675E+02	  1.5167330E-01	  9.3296371E-02	  0.0000000E+00	  0.0000000E+00	 -5.1262775E-03	 -2.1949339E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3718837E+01	  2.2634512E+01	 -2.5469324E-01	 -6.1907798E+03	  2.6489946E+01	  4.2426520E+02	  2.0942429E+01	 -7.6810217E+02	  3.9678183E+02	  0.0000000E+00	  0.0000000E+00
   93.5000	  4.8523607E+00	  0.0000000E+00	  0.0000000E+00	  3.4917542E+02	  1.3744432E+00	  1.3332693E+02	  1.5317586E-01	  9.0060391E-02	  0.0000000E+00	  0.0000000E+00	 -5.0403620E-03	 -2.7476120E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3329947E+01	  2.3022802E+01	 -4.8421362E-01	 -6.1920542E+03	  3.8698750E+01	  4.4590973E+02	  9.8395653E+00	 -7.3672437E+02	  3.9762610E+02	  0.0000000E+00	  0.0000000E+00
   93.6000	  4.8486314E+00	  0.0000000E+00	  0.0000000E+00	  3.5000085E+02	  1.3769472E+00	  1.3356783E+02	  1.5460365E-01	  8.0877349E-02	  0.0000000E+00	  0.0000000E+00	 -4.8680292E-03	 -2.5596732E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2839909E+01	  2.3730553E+01	 -3.6459127E-01	 -6.1936963E+03	  3.3184727E+01	  4.8698312E+02	  7.8250990E+00	 -6.7223651E+02	  3.9634033E+02	  0.0000000E+00	  0.0000000E+00
   93.7000	  4.8449020E+00	  0.0000000E+00	  0.0000000E+00	  3.5082776E+02	  1.3793904E+00	  1.3380226E+02	  1.5628232E-01	  6.6845179E-02	  0.0000000E+00	  0.0000000E+00	 -4.6281843E-03	 -1.8477342E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2629033E+01	  2.4625748E+01	 -2.1462191E-02	 -6.1950161E+03	  1.5754437E+01	  5.4023132E+02	  1.5293727E+01	 -5.8108185E+02	  3.9412466E+02	  0.0000000E+00	  0.0000000E+00
   93.8000	  4.8411732E+00	  0.0000000E+00	  0.0000000E+00	  3.5165613E+02	  1.3818018E+00	  1.3403424E+02	  1.5866457E-01	  5.1189814E-02	  0.0000000E+00	  0.0000000E+00	 -4.3395450E-03	 -1.0664138E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2579396E+01	  2.5379513E+01	  2.7866513E-01	 -6.1954414E+03	 -1.1774374E+00	  5.9269043E+02	  2.8842501E+01	 -4.8164148E+02	  3.9287479E+02	  0.0000000E+00	  0.0000000E+00
   93.9000	  4.8374443E+00	  0.0000000E+00	  0.0000000E+00	  3.5248593E+02	  1.3842432E+00	  1.3426781E+02	  1.6205068E-01	  3.7925970E-02	  0.0000000E+00	  0.0000000E+00	 -4.0149805E-03	 -6.9959387E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2827364E+01	  2.5802336E+01	  5.2491146E-01	 -6.1947817E+03	 -1.2226716E+01	  6.3662469E+02	  4.3055260E+01	 -3.9573813E+02	  3.9441940E+02	  0.0000000E+00	  0.0000000E+00
   94.0000	  4.8337150E+00	  0.0000000E+00	  0.0000000E+00	  3.5331720E+02	  1.3866768E+00	  1.3450682E+02	  1.6635500E-01	  2.9884197E-02	  0.0000000E+00	  0.0000000E+00	 -3.6589401E-03	 -1.0482351E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3062796E+01	  2.6001892E+01	  4.9888483E-01	 -6.1933115E+03	 -7.9973736E+00	  6.7481122E+02	  5.2494762E+01	 -3.3899384E+02	  3.9959241E+02	  0.0000000E+00	  0.0000000E+00
   94.1000	  4.8683810E+00	  0.0000000E+00	  0.0000000E+00	  3.5414996E+02	  1.3891927E+00	  1.3474823E+02	  1.7104381E-01	  2.7513372E-02	  0.0000000E+00	  0.0000000E+00	 -3.2687031E-03	 -2.0955077E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3200732E+01	  2.6123657E+01	  1.5536441E-01	 -6.1916592E+03	  1.2603709E+01	  7.1266235E+02	  5.3788601E+01	 -3.1367078E+02	  4.0785995E+02	  0.0000000E+00	  0.0000000E+00
   94.2000	  4.9030466E+00	  0.0000000E+00	  0.0000000E+00	  3.5498422E+02	  1.3917501E+00	  1.3499554E+02	  1.7526898E-01	  2.8798394E-02	  0.0000000E+00	  0.0000000E+00	 -2.8376074E-03	 -3.5138414E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3640299E+01	  2.6386633E+01	 -2.3348044E-01	 -6.1905405E+03	  3.8308167E+01	  7.5932678E+02	  4.6582016E+01	 -3.0773544E+02	  4.1700818E+02	  0.0000000E+00	  0.0000000E+00
   94.3000	  4.9377127E+00	  0.0000000E+00	  0.0000000E+00	  3.5582004E+02	  1.3943443E+00	  1.3524954E+02	  1.7828046E-01	  2.9967528E-02	  0.0000000E+00	  0.0000000E+00	 -2.3622585E-03	 -4.8113559E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3876116E+01	  2.7052954E+01	 -6.3316762E-01	 -6.1904492E+03	  6.3062092E+01	  8.2428802E+02	  3.4137989E+01	 -3.0062527E+02	  4.2411835E+02	  0.0000000E+00	  0.0000000E+00
   94.4000	  4.9723783E+00	  0.0000000E+00	  0.0000000E+00	  3.5665747E+02	  1.3970128E+00	  1.3550734E+02	  1.7971653E-01	  2.7404163E-02	  0.0000000E+00	  0.0000000E+00	 -1.8492102E-03	 -5.5391330E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4105807E+01	  2.8178213E+01	 -9.0912485E-01	 -6.1914399E+03	  7.8306290E+01	  9.0908765E+02	  2.1836878E+01	 -2.7222449E+02	  4.2663232E+02	  0.0000000E+00	  0.0000000E+00
   94.5000	  5.0070443E+00	  0.0000000E+00	  0.0000000E+00	  3.5749649E+02	  1.3996944E+00	  1.3576964E+02	  1.7966092E-01	  1.9255696E-02	  0.0000000E+00	  0.0000000E+00	 -1.3185536E-03	 -5.4803374E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4302989E+01	  2.9632442E+01	 -7.9500496E-01	 -6.1931060E+03	  7.4242058E+01	  1.0073024E+03	  1.5176293E+01	 -2.1208656E+02	  4.2420618E+02	  0.0000000E+00	  0.0000000E+00
   94.6000	  5.0417104E+00	  0.0000000E+00	  0.0000000E+00	  3.5833710E+02	  1.4023296E+00	  1.3603186E+02	  1.7863753E-01	  6.1101560E-03	  0.0000000E+00	  0.0000000E+00	 -8.0111274E-04	 -4.7396080E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4029640E+01	  3.1168312E+01	 -5.5042505E-01	 -6.1947510E+03	  5.9455063E+01	  1.1071027E+03	  1.6704800E+01	 -1.2418395E+02	  4.1899802E+02	  0.0000000E+00	  0.0000000E+00
   94.7000	  5.0763760E+00	  0.0000000E+00	  0.0000000E+00	  3.5917926E+02	  1.4049098E+00	  1.3628394E+02	  1.7756756E-01	 -9.1536948E-03	  0.0000000E+00	  0.0000000E+00	 -3.2974684E-04	 -3.6834576E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3305900E+01	  3.2448845E+01	 -2.2491087E-01	 -6.1956714E+03	  3.9244736E+01	  1.1936266E+03	  2.5209841E+01	 -2.4801868E+01	  4.1414838E+02	  0.0000000E+00	  0.0000000E+00
   94.8000	  5.1110420E+00	  0.0000000E+00	  0.0000000E+00	  2.2976754E-02	  1.4074149E+00	  1.3652373E+02	  1.7751577E-01	 -2.2715548E-02	  0.0000000E+00	  0.0000000E+00	  7.0141221E-05	 -2.7758541E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2770750E+01	  3.3241283E+01	  1.2338315E-01	 -6.1954648E+03	  2.0004238E+01	  1.2562781E+03	  3.6479343E+01	  6.4874359E+01	  4.1213074E+02	  0.0000000E+00	  0.0000000E+00
   94.9000	  5.1457076E+00	  0.0000000E+00	  0.0000000E+00	  8.6814433E-01	  1.4098256E+00	  1.3675562E+02	  1.7923445E-01	 -3.1663630E-02	  0.0000000E+00	  0.0000000E+00	  3.8571571E-04	 -2.3783611E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2429554E+01	  3.3521267E+01	  2.0511952E-01	 -6.1942012E+03	  1.3715025E+01	  1.2927817E+03	  4.5331238E+01	  1.2803679E+02	  4.1411725E+02	  0.0000000E+00	  0.0000000E+00
   95.0000	  5.1803737E+00	  0.0000000E+00	  0.0000000E+00	  1.7147872E+00	  1.4122773E+00	  1.3698494E+02	  1.8279935E-01	 -3.5114091E-02	  0.0000000E+00	  0.0000000E+00	  6.1643723E-04	 -2.5937182E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2610207E+01	  3.3382317E+01	  8.5455455E-02	 -6.1924131E+03	  1.9502678E+01	  1.3066854E+03	  4.8120117E+01	  1.6005742E+02	  4.2015619E+02	  0.0000000E+00	  0.0000000E+00
   95.1000	  5.1368227E+00	  0.0000000E+00	  0.0000000E+00	  2.5628781E+00	  1.4147129E+00	  1.3722311E+02	  1.8761876E-01	 -3.4683984E-02	  0.0000000E+00	  0.0000000E+00	  7.6984207E-04	 -3.2322662E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3175000E+01	  3.2959385E+01	 -1.1598308E-01	 -6.1908521E+03	  3.1968876E+01	  1.3050873E+03	  4.3737728E+01	  1.7028247E+02	  4.2833539E+02	  0.0000000E+00	  0.0000000E+00
   95.2000	  5.0932722E+00	  0.0000000E+00	  0.0000000E+00	  3.4124715E+00	  1.4173017E+00	  1.3746980E+02	  1.9281310E-01	 -3.3862658E-02	  0.0000000E+00	  0.0000000E+00	  8.5336756E-04	 -3.9043635E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3679832E+01	  3.2567638E+01	 -4.5549676E-01	 -6.1902036E+03	  4.8683132E+01	  1.2990293E+03	  3.4117897E+01	  1.7786771E+02	  4.3622604E+02	  0.0000000E+00	  0.0000000E+00
   95.3000	  5.0497212E+00	  0.0000000E+00	  0.0000000E+00	  4.2636499E+00	  1.4200087E+00	  1.3773112E+02	  1.9745937E-01	 -3.6131922E-02	  0.0000000E+00	  0.0000000E+00	  8.7056489E-04	 -4.1929432E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4673182E+01	  3.2519119E+01	 -6.0622740E-01	 -6.1907593E+03	  5.5891655E+01	  1.2990819E+03	  2.2964022E+01	  2.0331238E+02	  4.4130356E+02	  0.0000000E+00	  0.0000000E+00
   95.4000	  5.0061703E+00	  0.0000000E+00	  0.0000000E+00	  5.1164947E+00	  1.4227561E+00	  1.3800697E+02	  2.0086178E-01	 -4.3707501E-02	  0.0000000E+00	  0.0000000E+00	  8.1818481E-04	 -3.8439519E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5090384E+01	  3.2720509E+01	 -4.6365511E-01	 -6.1922925E+03	  4.8194687E+01	  1.3022871E+03	  1.5550482E+01	  2.5872101E+02	  4.4254013E+02	  0.0000000E+00	  0.0000000E+00
   95.5000	  4.9626198E+00	  0.0000000E+00	  0.0000000E+00	  5.9709783E+00	  1.4255303E+00	  1.3828281E+02	  2.0285825E-01	 -5.6441423E-02	  0.0000000E+00	  0.0000000E+00	  6.8799179E-04	 -2.8759459E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4729657E+01	  3.2944874E+01	 -3.1341398E-01	 -6.1941523E+03	  3.3945278E+01	  1.3001135E+03	  1.5295464E+01	  3.4282440E+02	  4.4032391E+02	  0.0000000E+00	  0.0000000E+00
   95.6000	  4.9190688E+00	  0.0000000E+00	  0.0000000E+00	  6.8271289E+00	  1.4282769E+00	  1.3854831E+02	  2.0382424E-01	 -7.1750462E-02	  0.0000000E+00	  0.0000000E+00	  4.7120935E-04	 -1.5669929E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4108264E+01	  3.3065353E+01	  1.1240161E-01	 -6.1955444E+03	  8.3839016E+00	  1.2861630E+03	  2.2921976E+01	  4.4162418E+02	  4.3603156E+02	  0.0000000E+00	  0.0000000E+00
   95.7000	  4.8755178E+00	  0.0000000E+00	  0.0000000E+00	  7.6848912E+00	  1.4309547E+00	  1.3880508E+02	  2.0435491E-01	 -8.5987888E-02	  0.0000000E+00	  0.0000000E+00	  1.6270067E-04	 -3.4401673E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3796422E+01	  3.2779831E+01	  5.0734061E-01	 -6.1958545E+03	 -1.5449998E+01	  1.2495187E+03	  3.5338364E+01	  5.3449347E+02	  4.3139969E+02	  0.0000000E+00	  0.0000000E+00
   95.8000	  4.8319669E+00	  0.0000000E+00	  0.0000000E+00	  8.5442657E+00	  1.4335935E+00	  1.3905762E+02	  2.0491068E-01	 -9.5992491E-02	  0.0000000E+00	  0.0000000E+00	 -2.3531499E-04	  3.9962975E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3679539E+01	  3.1920704E+01	  6.5122002E-01	 -6.1949331E+03	 -2.7146355E+01	  1.1847734E+03	  4.7374435E+01	  6.0335474E+02	  4.2821744E+02	  0.0000000E+00	  0.0000000E+00
   95.9000	  4.7884164E+00	  0.0000000E+00	  0.0000000E+00	  9.4052248E+00	  1.4363208E+00	  1.3931378E+02	  2.0565918E-01	 -1.0033144E-01	  0.0000000E+00	  0.0000000E+00	 -7.1076083E-04	  4.6929901E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4263123E+01	  3.0684053E+01	  7.1224737E-01	 -6.1931719E+03	 -2.9557186E+01	  1.0992151E+03	  5.4213985E+01	  6.4110596E+02	  4.2752826E+02	  0.0000000E+00	  0.0000000E+00
   96.0000	  4.7448654E+00	  0.0000000E+00	  0.0000000E+00	  1.0267823E+01	  1.4390523E+00	  1.3958394E+02	  2.0651181E-01	 -1.0021190E-01	  0.0000000E+00	  0.0000000E+00	 -1.2423306E-03	 -6.2438717E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4954579E+01	  2.9249256E+01	  5.2646542E-01	 -6.1913154E+03	 -1.8703230E+01	  1.0015987E+03	  5.3113533E+01	  6.5435059E+02	  4.2862482E+02	  0.0000000E+00	  0.0000000E+00
